tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2060617474110882202,"Abortion is a human right.

Anyone that wants to take away the right to choose from someone else shouldn't have ANY voting power.",1919926538411098112,jaminnoben,2026-05-30 02:01:04-05:00,0,0,0,0,https://x.com/i/web/status/2060617474110882202,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.063027434,low,left
2060558966627750177,Do little baby girls in the womb have the right to choose… life? 🤔 ,1898471522911522816,MikeTowers2026,2026-05-29 22:08:35-05:00,0,0,0,0,https://x.com/i/web/status/2060558966627750177,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.17718399,medium,right
2060406217378259167,"Abortion is woman’s RIGHT TO CHOOSE!
I am from 1975! ",93288759,twright55,2026-05-29 12:01:37-05:00,0,0,0,0,https://x.com/i/web/status/2060406217378259167,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.113263406,medium,left
2060395216801317357,"Protect her right to choose. Always.
A woman decides. 🇺🇸",2384589829,rjufiar,2026-05-29 11:17:54-05:00,0,0,0,0,https://x.com/i/web/status/2060395216801317357,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.034984488,low,left
2060390848269844706,"Passing laws that deny anyone the right to choose what happens with their own body, is the same amount of evil as abusing and violating them.",1952542524205047808,CantBeSilenced8,2026-05-29 11:00:33-05:00,0,0,0,0,https://x.com/i/web/status/2060390848269844706,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.27525392,medium,left
2060373206029275598,"parents have the primary and inalienable right to choose the kind of education and formation for their children, in a manner consistent with their moral, cultural and religious convictions.

- Magnifica Humanitas",67523667,wagraham,2026-05-29 09:50:26-05:00,8,0,4,1,https://x.com/i/web/status/2060373206029275598,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.015958898,low,right
2060369757598076962,"As long as I’m your Governor, women’s right to choose will be protected here in Pennsylvania.",24209167,JoshShapiroPA,2026-05-29 09:36:44-05:00,379,47,177,7,https://x.com/i/web/status/2060369757598076962,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.0466155,low,left
2060273251797151990,"I'm pro none government assisted suicide. As long as the government isn't involved. I have no issues with it. It's your body and you should have the right to choose when to check out.

#life #death #opinions",2273840826,3Dprint_Seattle,2026-05-29 03:13:15-05:00,0,0,0,0,https://x.com/i/web/status/2060273251797151990,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.19504376,medium,right
2060238548067119356,I'm pro none government assisted suicide. As long as the government isn't involved. I have no issues with it. It's your body and you should have the right to choose when to check out.,2273840826,3Dprint_Seattle,2026-05-29 00:55:21-05:00,1,0,0,0,https://x.com/i/web/status/2060238548067119356,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.17545098,medium,right
2060216801125191708,"@POTUS ALL ELECTED OFFICIALS, WHEN SWORN IN, TAKE AN OATH TO SUPPORT AND DEFEND NOT ONLY THEIR JURISDICTIONS LAWS, BUT ALSO THE U.S. CONSTITUTION.

No ELECTED OFFICIAL HAS THE RIGHT TO CHOOSE WHICH LAWS THEY WANT TO ENFORCE AND WHICH ONES THEY ARE NOT GOING TO DEFEND!

SANCTUARY",1103425985251139584,CraigLuvsUSA,2026-05-28 23:28:57-05:00,2,1,0,0,https://x.com/i/web/status/2060216801125191708,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.025674535,low,right
2060213813811806386,"@Gutfeldfox ALL ELECTED OFFICIALS, WHEN SWORN IN, TAKE AN OATH TO SUPPORT AND DEFEND NOT ONLY THEIR JURISDICTIONS LAWS, BUT ALSO THE U.S. CONSTITUTION.

No ELECTED OFFICIAL HAS THE RIGHT TO CHOOSE WHICH LAWS THEY WANT TO ENFORCE AND WHICH ONES THEY ARE NOT GOING TO DEFEND!",1103425985251139584,CraigLuvsUSA,2026-05-28 23:17:04-05:00,0,0,0,0,https://x.com/i/web/status/2060213813811806386,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.017466826,low,left
2060213695603712464,"@JesseBWatters ALL ELECTED OFFICIALS, WHEN SWORN IN, TAKE AN OATH TO SUPPORT AND DEFEND NOT ONLY THEIR JURISDICTIONS LAWS, BUT ALSO THE U.S. CONSTITUTION.

No ELECTED OFFICIAL HAS THE RIGHT TO CHOOSE WHICH LAWS THEY WANT TO ENFORCE AND WHICH ONES THEY ARE NOT GOING TO DEFEND!",1103425985251139584,CraigLuvsUSA,2026-05-28 23:16:36-05:00,0,0,0,0,https://x.com/i/web/status/2060213695603712464,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.017341165,low,right
2060148175919309153,"I'm proud to be endorsed by @NationalNOWPAC.

We need uncompromising fighters in Congress to secure a woman's right to choose and codify Roe. I promise to be that fighter when I get to Washington. ",547725520,suealtman,2026-05-28 18:56:15-05:00,17,1,19,0,https://x.com/i/web/status/2060148175919309153,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.032391842,low,left
2060089387061227994,This is the No Tops Nation. Confused? You shouldn’t be. Grab some gear from the website and support women’s right to choose freedom.  ,2037546261352521728,NoTopsNation,2026-05-28 15:02:39-05:00,127,8,1,0,https://x.com/i/web/status/2060089387061227994,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.17371799,medium,left
2060028651735826768,"Judaism does not grant the right to choose anything contrary to the Torah. While American law permits abortion, Jewish tradition views it as far from a personal choice. #Judaism #AbortionDebate ",1433501688560852996,Rabbi_Greenberg,2026-05-28 11:01:18-05:00,0,0,0,0,https://x.com/i/web/status/2060028651735826768,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.25462922,medium,right
2059733422369607894,MORE INSANITY from Ken Paxton’s (R-TX) opponent for US Senate in November:  “God gave Mary ‘CONSENT’ and the ‘RIGHT to choose to ABORT Jesus!!’”  These INSANE INCELS think they can REWRITE the BIBLE now!! ,572977875,beachgirl4truth,2026-05-27 15:28:10-05:00,0,0,0,0,https://x.com/i/web/status/2059733422369607894,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.5721988,medium,right
2061593230068662605,"i didnt vote for @SusieWiles i voted for @potus.

Clean up our country of work visas and illegal immigrants now!

Fire your advisers if they are setting the pace of immigration.

WE DEMAND MASS DEPORTATIONS NOW",1836252120816762880,LeggyPatriot,2026-06-01 18:38:23-05:00,2,0,0,0,https://x.com/i/web/status/2061593230068662605,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.36456755,medium,right
2061591871483179218,"Watching Family Feud on local cable in the DMV as one does, and all the Dem primary adds are about immigration. The Democratic Party is going full open borders in 2028.",15739391,conncarroll,2026-06-01 18:32:59-05:00,0,1,0,0,https://x.com/i/web/status/2061591871483179218,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.028502874,low,right
2061589330217648469,"Mass immigration from the Middle East, mostly due to Iraq and ISIS and of course Syria, but this shift in population has created strong economic anxiety among Europeans. They see the West as dying.",905100738,gato_danger,2026-06-01 18:22:53-05:00,0,0,0,0,https://x.com/i/web/status/2061589330217648469,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.20009702,medium,right
2061587770473427197,"LOS ANGELES
DO YOUR THING

BALLOT LOCATOR

#CA32 FOR
@ChrisAhuja
💯 GRASSROOTS
NO AIPAC
OUR MONEY STAYS HERE
FAST-TRACK IMMIGRATION
FAST-TRACK MEDICARE
FOR ALL

VOTE OUT PORN WATCHER GOONER @BradSherman
💯 WAR &amp; TARIFF SUPPORTER

",1737594670920896512,WeBarterX2,2026-06-01 18:16:41-05:00,0,0,0,0,https://x.com/i/web/status/2061587770473427197,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.39842087,medium,left
2061587490465616110,We need to make a law specifying that if any Immigration lawyer helps an immigrant get into the US and said immigrant commits ANY crime then the immigrant is immediately deported and their lawyer has to serve whatever punishments and pay the fines the immigrant gets sentenced to,1956954326817009665,ConwaySmallz,2026-06-01 18:15:34-05:00,0,0,0,0,https://x.com/i/web/status/2061587490465616110,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.11429678,medium,right
2061587113901191589,"Just think, immigration is adding 1 person to our population every 45 seconds.
Better get building those houses every 5 minutes @AlboMP @JEChalmers 
So you lied about immigration as well? Surprise, surprise!
Mumbai here we come. #auspol 
",22233159,Robkhouri,2026-06-01 18:14:05-05:00,0,0,0,0,https://x.com/i/web/status/2061587113901191589,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.16098402,medium,right
2061586590506303928,Blue states are now openly trying to block immigration enforcement and federal oversight during elections. ,1742454883528155136,RossyPrime,2026-06-01 18:12:00-05:00,1,0,1,0,https://x.com/i/web/status/2061586590506303928,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.023906821,low,right
2061583583710756947,We shouldn’t have asylum laws that make the United States a magnet for all of the perverts in the world. Immigration should only be allowed when a person has something significant to contribute to our country and can readily assimilate.  ,1462203676357971974,Lonesumwriter,2026-06-01 18:00:03-05:00,0,0,0,0,https://x.com/i/web/status/2061583583710756947,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.32397532,medium,right
2061581952411476383,"@realDonaldTrump @POTUS 
Mr President,
Why does the United States allow #immigration at all? We should be sending foreigners back, not importing more!
The rightful people of America are sick of this, and we ask you to act.",1692998180852449280,AWay432702,2026-06-01 17:53:34-05:00,0,0,0,0,https://x.com/i/web/status/2061581952411476383,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.39441586,medium,right
2061580924731744377,"The enormous sums spent on propaganda promoting feminism, mass immigration, race mixing, poor diets, chemicals, dr*gs, alcohol, media, sports, and consumerism have made society unattractive, unhealthy, fat, sick, lazy, dependent, and easy to brainwash.",1897526920251891712,fal_christine,2026-06-01 17:49:29-05:00,0,0,0,0,https://x.com/i/web/status/2061580924731744377,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.45549932,medium,right
2061579812104184052,"CHAOS AT OUR BORDERS, COLLAPSE AT HOME: AMERICA’S IMMIGRATION NIGHTMARE IS HERE — The reality they don't want you to see.

Read the full report:  
#Geopolitics #TheWorstView #Truth ",2032483179068891137,WorstViewToday,2026-06-01 17:45:04-05:00,0,0,0,0,https://x.com/i/web/status/2061579812104184052,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.18649188,medium,right
2061579187463352515,“The purpose of immigration is to improve the lives of its current citizens. If bringing in those that replace our own people with Islamic ideology and anti-American use of our own civil liberties than doing nothing about it is equal to suicide.” - The Great One Mark Levin 🇺🇸,556034178,jmoshizzle,2026-06-01 17:42:35-05:00,0,0,0,0,https://x.com/i/web/status/2061579187463352515,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.27525392,medium,right
2061579134539538908,"Face it, some migrants are totally abusing our immigration system  via @YouTube",3022214271,sourkeys12,2026-06-01 17:42:22-05:00,1,1,1,0,https://x.com/i/web/status/2061579134539538908,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.36456755,medium,right
2061576358862655705,"Massive immigration costs and mismanaging the US relationship has caused unsustainable debt.

But, instead of fixing those things, cut elderly benefits...

(the Boomers do deserve it, though) ",1328872849029795843,romanclemente7,2026-06-01 17:31:20-05:00,0,0,0,0,https://x.com/i/web/status/2061576358862655705,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.049831573,low,right
2061574786443001991,"“As important as taking out this disgusting policy is,” said @Lisa_PubCitizen, “we must not let it be an excuse to greenlight the massive increases to [US Immigration and Customs Enforcement] funding embedded in the reconciliation bill.”  #UnitedStates",1327843160,jftaveira1993,2026-06-01 17:25:05-05:00,0,0,0,0,https://x.com/i/web/status/2061574786443001991,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.2540519,medium,left
2061573612310794262,Lowering the immigration rate and dumping net zero would provide immediate benefits to households and businesses in Australia.,1174221961171521541,GreenTyler27,2026-06-01 17:20:26-05:00,23,6,0,0,https://x.com/i/web/status/2061573612310794262,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.039935954,low,right
2061572020467352059,"@SpeakerJohnson Because you want immigration funding that Congress already approved long ago, tricking Democrats by dropping your extortion plan for a slush fund has NOTHING to do with the former.
You were part of the insurrection, and I hope that karma catches up to you.",1304085909680328714,Zoe_StopTheHate,2026-06-01 17:14:06-05:00,0,0,0,0,https://x.com/i/web/status/2061572020467352059,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.23162876,medium,left
2061570565593280575,"""Britain has crushed immigration, and harmed itself"":  ",201358661,MZunigaP,2026-06-01 17:08:19-05:00,0,0,0,0,https://x.com/i/web/status/2061570565593280575,immigration,2026_06_01-23:45:14,opinion,True,True,True,0.27975297,medium,right
